neighbourhood,year,month,count
Arbutus-Ridge,2003,1,75
Arbutus-Ridge,2003,2,47
Arbutus-Ridge,2003,3,60
Arbutus-Ridge,2003,4,62
Arbutus-Ridge,2003,5,43
Arbutus-Ridge,2003,6,55
Arbutus-Ridge,2003,7,45
Arbutus-Ridge,2003,8,60
Arbutus-Ridge,2003,9,42
Arbutus-Ridge,2003,10,31
Arbutus-Ridge,2003,11,45
Arbutus-Ridge,2003,12,51
Arbutus-Ridge,2004,1,53
Arbutus-Ridge,2004,2,65
Arbutus-Ridge,2004,3,53
Arbutus-Ridge,2004,4,49
Arbutus-Ridge,2004,5,63
Arbutus-Ridge,2004,6,52
Arbutus-Ridge,2004,7,38
Arbutus-Ridge,2004,8,38
Arbutus-Ridge,2004,9,51
Arbutus-Ridge,2004,10,75
Arbutus-Ridge,2004,11,51
Arbutus-Ridge,2004,12,61
Arbutus-Ridge,2005,1,68
Arbutus-Ridge,2005,2,60
Arbutus-Ridge,2005,3,58
Arbutus-Ridge,2005,4,57
Arbutus-Ridge,2005,5,73
Arbutus-Ridge,2005,6,45
Arbutus-Ridge,2005,7,45
Arbutus-Ridge,2005,8,46
Arbutus-Ridge,2005,9,52
Arbutus-Ridge,2005,10,45
Arbutus-Ridge,2005,11,36
Arbutus-Ridge,2005,12,34
Arbutus-Ridge,2006,1,51
Arbutus-Ridge,2006,2,36
Arbutus-Ridge,2006,3,53
Arbutus-Ridge,2006,4,27
Arbutus-Ridge,2006,5,27
Arbutus-Ridge,2006,6,35
Arbutus-Ridge,2006,7,24
Arbutus-Ridge,2006,8,38
Arbutus-Ridge,2006,9,42
Arbutus-Ridge,2006,10,44
Arbutus-Ridge,2006,11,31
Arbutus-Ridge,2006,12,33
Arbutus-Ridge,2007,1,37
Arbutus-Ridge,2007,2,30
Arbutus-Ridge,2007,3,35
Arbutus-Ridge,2007,4,29
Arbutus-Ridge,2007,5,37
Arbutus-Ridge,2007,6,33
Arbutus-Ridge,2007,7,18
Arbutus-Ridge,2007,8,28
Arbutus-Ridge,2007,9,36
Arbutus-Ridge,2007,10,30
Arbutus-Ridge,2007,11,23
Arbutus-Ridge,2007,12,25
Arbutus-Ridge,2008,1,19
Arbutus-Ridge,2008,2,12
Arbutus-Ridge,2008,3,29
Arbutus-Ridge,2008,4,22
Arbutus-Ridge,2008,5,41
Arbutus-Ridge,2008,6,44
Arbutus-Ridge,2008,7,36
Arbutus-Ridge,2008,8,17
Arbutus-Ridge,2008,9,25
Arbutus-Ridge,2008,10,33
Arbutus-Ridge,2008,11,23
Arbutus-Ridge,2008,12,34
Arbutus-Ridge,2009,1,40
Arbutus-Ridge,2009,2,21
Arbutus-Ridge,2009,3,35
Arbutus-Ridge,2009,4,35
Arbutus-Ridge,2009,5,34
Arbutus-Ridge,2009,6,36
Arbutus-Ridge,2009,7,24
Arbutus-Ridge,2009,8,34
Arbutus-Ridge,2009,9,33
Arbutus-Ridge,2009,10,29
Arbutus-Ridge,2009,11,39
Arbutus-Ridge,2009,12,20
Arbutus-Ridge,2010,1,24
Arbutus-Ridge,2010,2,29
Arbutus-Ridge,2010,3,33
Arbutus-Ridge,2010,4,29
Arbutus-Ridge,2010,5,17
Arbutus-Ridge,2010,6,28
Arbutus-Ridge,2010,7,26
Arbutus-Ridge,2010,8,30
Arbutus-Ridge,2010,9,20
Arbutus-Ridge,2010,10,26
Arbutus-Ridge,2010,11,33
Arbutus-Ridge,2010,12,27
Arbutus-Ridge,2011,1,26
Arbutus-Ridge,2011,2,15
Arbutus-Ridge,2011,3,18
Arbutus-Ridge,2011,4,18
Arbutus-Ridge,2011,5,23
Arbutus-Ridge,2011,6,30
Arbutus-Ridge,2011,7,30
Arbutus-Ridge,2011,8,32
Arbutus-Ridge,2011,9,29
Arbutus-Ridge,2011,10,28
Arbutus-Ridge,2011,11,29
Arbutus-Ridge,2011,12,24
Arbutus-Ridge,2012,1,17
Arbutus-Ridge,2012,2,22
Arbutus-Ridge,2012,3,16
Arbutus-Ridge,2012,4,36
Arbutus-Ridge,2012,5,18
Arbutus-Ridge,2012,6,32
Arbutus-Ridge,2012,7,24
Arbutus-Ridge,2012,8,40
Arbutus-Ridge,2012,9,33
Arbutus-Ridge,2012,10,16
Arbutus-Ridge,2012,11,35
Arbutus-Ridge,2012,12,49
Arbutus-Ridge,2013,1,21
Arbutus-Ridge,2013,2,26
Arbutus-Ridge,2013,3,29
Arbutus-Ridge,2013,4,35
Arbutus-Ridge,2013,5,30
Arbutus-Ridge,2013,6,16
Arbutus-Ridge,2013,7,16
Arbutus-Ridge,2013,8,12
Arbutus-Ridge,2013,9,16
Arbutus-Ridge,2013,10,18
Arbutus-Ridge,2013,11,42
Arbutus-Ridge,2013,12,39
Arbutus-Ridge,2014,1,29
Arbutus-Ridge,2014,2,25
Arbutus-Ridge,2014,3,24
Arbutus-Ridge,2014,4,29
Arbutus-Ridge,2014,5,35
Arbutus-Ridge,2014,6,47
Arbutus-Ridge,2014,7,34
Arbutus-Ridge,2014,8,25
Arbutus-Ridge,2014,9,46
Arbutus-Ridge,2014,10,44
Arbutus-Ridge,2014,11,39
Arbutus-Ridge,2014,12,30
Arbutus-Ridge,2015,1,26
Arbutus-Ridge,2015,2,21
Arbutus-Ridge,2015,3,21
Arbutus-Ridge,2015,4,24
Arbutus-Ridge,2015,5,27
Arbutus-Ridge,2015,6,28
Arbutus-Ridge,2015,7,39
Arbutus-Ridge,2015,8,25
Arbutus-Ridge,2015,9,36
Arbutus-Ridge,2015,10,50
Arbutus-Ridge,2015,11,29
Arbutus-Ridge,2015,12,37
Arbutus-Ridge,2016,1,49
Arbutus-Ridge,2016,2,32
Arbutus-Ridge,2016,3,30
Arbutus-Ridge,2016,4,26
Arbutus-Ridge,2016,5,32
Arbutus-Ridge,2016,6,57
Arbutus-Ridge,2016,7,51
Arbutus-Ridge,2016,8,41
Arbutus-Ridge,2016,9,33
Arbutus-Ridge,2016,10,28
Arbutus-Ridge,2016,11,25
Arbutus-Ridge,2016,12,30
Arbutus-Ridge,2017,1,22
Arbutus-Ridge,2017,2,34
Arbutus-Ridge,2017,3,30
Arbutus-Ridge,2017,4,36
Arbutus-Ridge,2017,5,36
Arbutus-Ridge,2017,6,39
Arbutus-Ridge,2017,7,40
Arbutus-Ridge,2017,8,35
Arbutus-Ridge,2017,9,24
Arbutus-Ridge,2017,10,32
Arbutus-Ridge,2017,11,16
Arbutus-Ridge,2017,12,34
Arbutus-Ridge,2018,1,19
Arbutus-Ridge,2018,2,25
Arbutus-Ridge,2018,3,29
Arbutus-Ridge,2018,4,27
Arbutus-Ridge,2018,5,36
Arbutus-Ridge,2018,6,31
Arbutus-Ridge,2018,7,21
Arbutus-Ridge,2018,8,13
Arbutus-Ridge,2018,9,25
Arbutus-Ridge,2018,10,27
Arbutus-Ridge,2018,11,35
Arbutus-Ridge,2018,12,23
Arbutus-Ridge,2019,1,16
Arbutus-Ridge,2019,2,22
Arbutus-Ridge,2019,3,22
Arbutus-Ridge,2019,4,30
Arbutus-Ridge,2019,5,20
Arbutus-Ridge,2019,6,27
Arbutus-Ridge,2019,7,25
Arbutus-Ridge,2019,8,40
Arbutus-Ridge,2019,9,26
Arbutus-Ridge,2019,10,24
Arbutus-Ridge,2019,11,11
Dunbar-Southlands,2003,1,66
Dunbar-Southlands,2003,2,70
Dunbar-Southlands,2003,3,67
Dunbar-Southlands,2003,4,94
Dunbar-Southlands,2003,5,59
Dunbar-Southlands,2003,6,81
Dunbar-Southlands,2003,7,55
Dunbar-Southlands,2003,8,50
Dunbar-Southlands,2003,9,76
Dunbar-Southlands,2003,10,64
Dunbar-Southlands,2003,11,51
Dunbar-Southlands,2003,12,40
Dunbar-Southlands,2004,1,51
Dunbar-Southlands,2004,2,59
Dunbar-Southlands,2004,3,75
Dunbar-Southlands,2004,4,81
Dunbar-Southlands,2004,5,87
Dunbar-Southlands,2004,6,70
Dunbar-Southlands,2004,7,50
Dunbar-Southlands,2004,8,71
Dunbar-Southlands,2004,9,123
Dunbar-Southlands,2004,10,94
Dunbar-Southlands,2004,11,139
Dunbar-Southlands,2004,12,49
Dunbar-Southlands,2005,1,47
Dunbar-Southlands,2005,2,61
Dunbar-Southlands,2005,3,69
Dunbar-Southlands,2005,4,95
Dunbar-Southlands,2005,5,63
Dunbar-Southlands,2005,6,79
Dunbar-Southlands,2005,7,54
Dunbar-Southlands,2005,8,56
Dunbar-Southlands,2005,9,57
Dunbar-Southlands,2005,10,58
Dunbar-Southlands,2005,11,54
Dunbar-Southlands,2005,12,27
Dunbar-Southlands,2006,1,60
Dunbar-Southlands,2006,2,58
Dunbar-Southlands,2006,3,66
Dunbar-Southlands,2006,4,39
Dunbar-Southlands,2006,5,42
Dunbar-Southlands,2006,6,50
Dunbar-Southlands,2006,7,33
Dunbar-Southlands,2006,8,43
Dunbar-Southlands,2006,9,52
Dunbar-Southlands,2006,10,38
Dunbar-Southlands,2006,11,29
Dunbar-Southlands,2006,12,34
Dunbar-Southlands,2007,1,51
Dunbar-Southlands,2007,2,40
Dunbar-Southlands,2007,3,35
Dunbar-Southlands,2007,4,43
Dunbar-Southlands,2007,5,29
Dunbar-Southlands,2007,6,29
Dunbar-Southlands,2007,7,26
Dunbar-Southlands,2007,8,37
Dunbar-Southlands,2007,9,47
Dunbar-Southlands,2007,10,46
Dunbar-Southlands,2007,11,32
Dunbar-Southlands,2007,12,19
Dunbar-Southlands,2008,1,27
Dunbar-Southlands,2008,2,29
Dunbar-Southlands,2008,3,34
Dunbar-Southlands,2008,4,41
Dunbar-Southlands,2008,5,27
Dunbar-Southlands,2008,6,40
Dunbar-Southlands,2008,7,37
Dunbar-Southlands,2008,8,21
Dunbar-Southlands,2008,9,20
Dunbar-Southlands,2008,10,46
Dunbar-Southlands,2008,11,30
Dunbar-Southlands,2008,12,15
Dunbar-Southlands,2009,1,26
Dunbar-Southlands,2009,2,39
Dunbar-Southlands,2009,3,15
Dunbar-Southlands,2009,4,34
Dunbar-Southlands,2009,5,35
Dunbar-Southlands,2009,6,40
Dunbar-Southlands,2009,7,33
Dunbar-Southlands,2009,8,47
Dunbar-Southlands,2009,9,42
Dunbar-Southlands,2009,10,28
Dunbar-Southlands,2009,11,34
Dunbar-Southlands,2009,12,29
Dunbar-Southlands,2010,1,37
Dunbar-Southlands,2010,2,20
Dunbar-Southlands,2010,3,26
Dunbar-Southlands,2010,4,42
Dunbar-Southlands,2010,5,39
Dunbar-Southlands,2010,6,57
Dunbar-Southlands,2010,7,32
Dunbar-Southlands,2010,8,16
Dunbar-Southlands,2010,9,31
Dunbar-Southlands,2010,10,40
Dunbar-Southlands,2010,11,39
Dunbar-Southlands,2010,12,37
Dunbar-Southlands,2011,1,47
Dunbar-Southlands,2011,2,20
Dunbar-Southlands,2011,3,36
Dunbar-Southlands,2011,4,44
Dunbar-Southlands,2011,5,36
Dunbar-Southlands,2011,6,39
Dunbar-Southlands,2011,7,44
Dunbar-Southlands,2011,8,56
Dunbar-Southlands,2011,9,51
Dunbar-Southlands,2011,10,46
Dunbar-Southlands,2011,11,57
Dunbar-Southlands,2011,12,46
Dunbar-Southlands,2012,1,31
Dunbar-Southlands,2012,2,49
Dunbar-Southlands,2012,3,67
Dunbar-Southlands,2012,4,57
Dunbar-Southlands,2012,5,41
Dunbar-Southlands,2012,6,45
Dunbar-Southlands,2012,7,33
Dunbar-Southlands,2012,8,56
Dunbar-Southlands,2012,9,41
Dunbar-Southlands,2012,10,50
Dunbar-Southlands,2012,11,38
Dunbar-Southlands,2012,12,46
Dunbar-Southlands,2013,1,44
Dunbar-Southlands,2013,2,27
Dunbar-Southlands,2013,3,25
Dunbar-Southlands,2013,4,39
Dunbar-Southlands,2013,5,33
Dunbar-Southlands,2013,6,29
Dunbar-Southlands,2013,7,35
Dunbar-Southlands,2013,8,21
Dunbar-Southlands,2013,9,36
Dunbar-Southlands,2013,10,38
Dunbar-Southlands,2013,11,40
Dunbar-Southlands,2013,12,25
Dunbar-Southlands,2014,1,25
Dunbar-Southlands,2014,2,36
Dunbar-Southlands,2014,3,33
Dunbar-Southlands,2014,4,47
Dunbar-Southlands,2014,5,37
Dunbar-Southlands,2014,6,47
Dunbar-Southlands,2014,7,64
Dunbar-Southlands,2014,8,46
Dunbar-Southlands,2014,9,29
Dunbar-Southlands,2014,10,40
Dunbar-Southlands,2014,11,32
Dunbar-Southlands,2014,12,40
Dunbar-Southlands,2015,1,45
Dunbar-Southlands,2015,2,30
Dunbar-Southlands,2015,3,32
Dunbar-Southlands,2015,4,47
Dunbar-Southlands,2015,5,39
Dunbar-Southlands,2015,6,40
Dunbar-Southlands,2015,7,63
Dunbar-Southlands,2015,8,43
Dunbar-Southlands,2015,9,40
Dunbar-Southlands,2015,10,54
Dunbar-Southlands,2015,11,69
Dunbar-Southlands,2015,12,58
Dunbar-Southlands,2016,1,37
Dunbar-Southlands,2016,2,44
Dunbar-Southlands,2016,3,33
Dunbar-Southlands,2016,4,35
Dunbar-Southlands,2016,5,46
Dunbar-Southlands,2016,6,37
Dunbar-Southlands,2016,7,40
Dunbar-Southlands,2016,8,26
Dunbar-Southlands,2016,9,33
Dunbar-Southlands,2016,10,29
Dunbar-Southlands,2016,11,37
Dunbar-Southlands,2016,12,26
Dunbar-Southlands,2017,1,35
Dunbar-Southlands,2017,2,23
Dunbar-Southlands,2017,3,30
Dunbar-Southlands,2017,4,43
Dunbar-Southlands,2017,5,34
Dunbar-Southlands,2017,6,37
Dunbar-Southlands,2017,7,44
Dunbar-Southlands,2017,8,41
Dunbar-Southlands,2017,9,29
Dunbar-Southlands,2017,10,52
Dunbar-Southlands,2017,11,49
Dunbar-Southlands,2017,12,40
Dunbar-Southlands,2018,1,42
Dunbar-Southlands,2018,2,37
Dunbar-Southlands,2018,3,40
Dunbar-Southlands,2018,4,41
Dunbar-Southlands,2018,5,31
Dunbar-Southlands,2018,6,51
Dunbar-Southlands,2018,7,41
Dunbar-Southlands,2018,8,45
Dunbar-Southlands,2018,9,36
Dunbar-Southlands,2018,10,32
Dunbar-Southlands,2018,11,40
Dunbar-Southlands,2018,12,38
Dunbar-Southlands,2019,1,21
Dunbar-Southlands,2019,2,23
Dunbar-Southlands,2019,3,30
Dunbar-Southlands,2019,4,23
Dunbar-Southlands,2019,5,25
Dunbar-Southlands,2019,6,28
Dunbar-Southlands,2019,7,39
Dunbar-Southlands,2019,8,56
Dunbar-Southlands,2019,9,38
Dunbar-Southlands,2019,10,35
Dunbar-Southlands,2019,11,11
Fairview,2003,1,261
Fairview,2003,2,232
Fairview,2003,3,280
Fairview,2003,4,309
Fairview,2003,5,328
Fairview,2003,6,342
Fairview,2003,7,292
Fairview,2003,8,288
Fairview,2003,9,278
Fairview,2003,10,343
Fairview,2003,11,286
Fairview,2003,12,237
Fairview,2004,1,226
Fairview,2004,2,210
Fairview,2004,3,229
Fairview,2004,4,213
Fairview,2004,5,201
Fairview,2004,6,242
Fairview,2004,7,280
Fairview,2004,8,235
Fairview,2004,9,344
Fairview,2004,10,345
Fairview,2004,11,284
Fairview,2004,12,267
Fairview,2005,1,278
Fairview,2005,2,235
Fairview,2005,3,252
Fairview,2005,4,358
Fairview,2005,5,309
Fairview,2005,6,279
Fairview,2005,7,211
Fairview,2005,8,273
Fairview,2005,9,246
Fairview,2005,10,241
Fairview,2005,11,186
Fairview,2005,12,223
Fairview,2006,1,244
Fairview,2006,2,237
Fairview,2006,3,273
Fairview,2006,4,181
Fairview,2006,5,196
Fairview,2006,6,222
Fairview,2006,7,206
Fairview,2006,8,176
Fairview,2006,9,184
Fairview,2006,10,235
Fairview,2006,11,204
Fairview,2006,12,250
Fairview,2007,1,282
Fairview,2007,2,184
Fairview,2007,3,140
Fairview,2007,4,160
Fairview,2007,5,174
Fairview,2007,6,191
Fairview,2007,7,207
Fairview,2007,8,221
Fairview,2007,9,228
Fairview,2007,10,228
Fairview,2007,11,165
Fairview,2007,12,192
Fairview,2008,1,167
Fairview,2008,2,201
Fairview,2008,3,224
Fairview,2008,4,182
Fairview,2008,5,153
Fairview,2008,6,177
Fairview,2008,7,154
Fairview,2008,8,151
Fairview,2008,9,158
Fairview,2008,10,174
Fairview,2008,11,162
Fairview,2008,12,169
Fairview,2009,1,196
Fairview,2009,2,215
Fairview,2009,3,180
Fairview,2009,4,157
Fairview,2009,5,159
Fairview,2009,6,165
Fairview,2009,7,152
Fairview,2009,8,202
Fairview,2009,9,172
Fairview,2009,10,165
Fairview,2009,11,179
Fairview,2009,12,127
Fairview,2010,1,100
Fairview,2010,2,151
Fairview,2010,3,139
Fairview,2010,4,160
Fairview,2010,5,177
Fairview,2010,6,129
Fairview,2010,7,154
Fairview,2010,8,182
Fairview,2010,9,134
Fairview,2010,10,143
Fairview,2010,11,140
Fairview,2010,12,132
Fairview,2011,1,118
Fairview,2011,2,133
Fairview,2011,3,134
Fairview,2011,4,115
Fairview,2011,5,121
Fairview,2011,6,119
Fairview,2011,7,160
Fairview,2011,8,147
Fairview,2011,9,131
Fairview,2011,10,110
Fairview,2011,11,82
Fairview,2011,12,107
Fairview,2012,1,147
Fairview,2012,2,109
Fairview,2012,3,145
Fairview,2012,4,143
Fairview,2012,5,139
Fairview,2012,6,130
Fairview,2012,7,151
Fairview,2012,8,166
Fairview,2012,9,150
Fairview,2012,10,138
Fairview,2012,11,199
Fairview,2012,12,154
Fairview,2013,1,138
Fairview,2013,2,95
Fairview,2013,3,108
Fairview,2013,4,122
Fairview,2013,5,120
Fairview,2013,6,126
Fairview,2013,7,145
Fairview,2013,8,163
Fairview,2013,9,129
Fairview,2013,10,149
Fairview,2013,11,145
Fairview,2013,12,170
Fairview,2014,1,149
Fairview,2014,2,137
Fairview,2014,3,137
Fairview,2014,4,155
Fairview,2014,5,205
Fairview,2014,6,172
Fairview,2014,7,208
Fairview,2014,8,221
Fairview,2014,9,217
Fairview,2014,10,174
Fairview,2014,11,143
Fairview,2014,12,119
Fairview,2015,1,147
Fairview,2015,2,126
Fairview,2015,3,155
Fairview,2015,4,135
Fairview,2015,5,165
Fairview,2015,6,196
Fairview,2015,7,194
Fairview,2015,8,202
Fairview,2015,9,181
Fairview,2015,10,166
Fairview,2015,11,145
Fairview,2015,12,178
Fairview,2016,1,183
Fairview,2016,2,165
Fairview,2016,3,163
Fairview,2016,4,162
Fairview,2016,5,223
Fairview,2016,6,152
Fairview,2016,7,180
Fairview,2016,8,142
Fairview,2016,9,160
Fairview,2016,10,115
Fairview,2016,11,139
Fairview,2016,12,152
Fairview,2017,1,102
Fairview,2017,2,124
Fairview,2017,3,135
Fairview,2017,4,153
Fairview,2017,5,131
Fairview,2017,6,159
Fairview,2017,7,145
Fairview,2017,8,175
Fairview,2017,9,169
Fairview,2017,10,167
Fairview,2017,11,159
Fairview,2017,12,156
Fairview,2018,1,159
Fairview,2018,2,144
Fairview,2018,3,148
Fairview,2018,4,147
Fairview,2018,5,146
Fairview,2018,6,176
Fairview,2018,7,181
Fairview,2018,8,162
Fairview,2018,9,138
Fairview,2018,10,154
Fairview,2018,11,126
Fairview,2018,12,114
Fairview,2019,1,167
Fairview,2019,2,121
Fairview,2019,3,183
Fairview,2019,4,196
Fairview,2019,5,176
Fairview,2019,6,166
Fairview,2019,7,163
Fairview,2019,8,209
Fairview,2019,9,178
Fairview,2019,10,191
Fairview,2019,11,77
Grandview-Woodland,2003,1,278
Grandview-Woodland,2003,2,264
Grandview-Woodland,2003,3,279
Grandview-Woodland,2003,4,262
Grandview-Woodland,2003,5,301
Grandview-Woodland,2003,6,243
Grandview-Woodland,2003,7,211
Grandview-Woodland,2003,8,203
Grandview-Woodland,2003,9,284
Grandview-Woodland,2003,10,318
Grandview-Woodland,2003,11,258
Grandview-Woodland,2003,12,239
Grandview-Woodland,2004,1,212
Grandview-Woodland,2004,2,228
Grandview-Woodland,2004,3,242
Grandview-Woodland,2004,4,226
Grandview-Woodland,2004,5,230
Grandview-Woodland,2004,6,186
Grandview-Woodland,2004,7,183
Grandview-Woodland,2004,8,248
Grandview-Woodland,2004,9,230
Grandview-Woodland,2004,10,240
Grandview-Woodland,2004,11,231
Grandview-Woodland,2004,12,210
Grandview-Woodland,2005,1,198
Grandview-Woodland,2005,2,189
Grandview-Woodland,2005,3,177
Grandview-Woodland,2005,4,162
Grandview-Woodland,2005,5,165
Grandview-Woodland,2005,6,159
Grandview-Woodland,2005,7,202
Grandview-Woodland,2005,8,186
Grandview-Woodland,2005,9,200
Grandview-Woodland,2005,10,219
Grandview-Woodland,2005,11,174
Grandview-Woodland,2005,12,239
Grandview-Woodland,2006,1,155
Grandview-Woodland,2006,2,140
Grandview-Woodland,2006,3,178
Grandview-Woodland,2006,4,177
Grandview-Woodland,2006,5,146
Grandview-Woodland,2006,6,152
Grandview-Woodland,2006,7,154
Grandview-Woodland,2006,8,182
Grandview-Woodland,2006,9,206
Grandview-Woodland,2006,10,172
Grandview-Woodland,2006,11,186
Grandview-Woodland,2006,12,183
Grandview-Woodland,2007,1,222
Grandview-Woodland,2007,2,119
Grandview-Woodland,2007,3,171
Grandview-Woodland,2007,4,192
Grandview-Woodland,2007,5,144
Grandview-Woodland,2007,6,152
Grandview-Woodland,2007,7,154
Grandview-Woodland,2007,8,219
Grandview-Woodland,2007,9,182
Grandview-Woodland,2007,10,155
Grandview-Woodland,2007,11,187
Grandview-Woodland,2007,12,163
Grandview-Woodland,2008,1,117
Grandview-Woodland,2008,2,145
Grandview-Woodland,2008,3,144
Grandview-Woodland,2008,4,128
Grandview-Woodland,2008,5,146
Grandview-Woodland,2008,6,146
Grandview-Woodland,2008,7,131
Grandview-Woodland,2008,8,200
Grandview-Woodland,2008,9,172
Grandview-Woodland,2008,10,183
Grandview-Woodland,2008,11,141
Grandview-Woodland,2008,12,99
Grandview-Woodland,2009,1,95
Grandview-Woodland,2009,2,85
Grandview-Woodland,2009,3,135
Grandview-Woodland,2009,4,133
Grandview-Woodland,2009,5,118
Grandview-Woodland,2009,6,90
Grandview-Woodland,2009,7,127
Grandview-Woodland,2009,8,105
Grandview-Woodland,2009,9,153
Grandview-Woodland,2009,10,193
Grandview-Woodland,2009,11,128
Grandview-Woodland,2009,12,120
Grandview-Woodland,2010,1,105
Grandview-Woodland,2010,2,104
Grandview-Woodland,2010,3,99
Grandview-Woodland,2010,4,109
Grandview-Woodland,2010,5,106
Grandview-Woodland,2010,6,114
Grandview-Woodland,2010,7,110
Grandview-Woodland,2010,8,153
Grandview-Woodland,2010,9,136
Grandview-Woodland,2010,10,148
Grandview-Woodland,2010,11,130
Grandview-Woodland,2010,12,141
Grandview-Woodland,2011,1,132
Grandview-Woodland,2011,2,115
Grandview-Woodland,2011,3,104
Grandview-Woodland,2011,4,107
Grandview-Woodland,2011,5,109
Grandview-Woodland,2011,6,114
Grandview-Woodland,2011,7,117
Grandview-Woodland,2011,8,97
Grandview-Woodland,2011,9,103
Grandview-Woodland,2011,10,132
Grandview-Woodland,2011,11,97
Grandview-Woodland,2011,12,95
Grandview-Woodland,2012,1,88
Grandview-Woodland,2012,2,90
Grandview-Woodland,2012,3,110
Grandview-Woodland,2012,4,111
Grandview-Woodland,2012,5,102
Grandview-Woodland,2012,6,129
Grandview-Woodland,2012,7,106
Grandview-Woodland,2012,8,136
Grandview-Woodland,2012,9,114
Grandview-Woodland,2012,10,122
Grandview-Woodland,2012,11,124
Grandview-Woodland,2012,12,87
Grandview-Woodland,2013,1,105
Grandview-Woodland,2013,2,122
Grandview-Woodland,2013,3,131
Grandview-Woodland,2013,4,152
Grandview-Woodland,2013,5,135
Grandview-Woodland,2013,6,129
Grandview-Woodland,2013,7,168
Grandview-Woodland,2013,8,142
Grandview-Woodland,2013,9,124
Grandview-Woodland,2013,10,151
Grandview-Woodland,2013,11,117
Grandview-Woodland,2013,12,123
Grandview-Woodland,2014,1,101
Grandview-Woodland,2014,2,104
Grandview-Woodland,2014,3,131
Grandview-Woodland,2014,4,132
Grandview-Woodland,2014,5,158
Grandview-Woodland,2014,6,125
Grandview-Woodland,2014,7,135
Grandview-Woodland,2014,8,153
Grandview-Woodland,2014,9,121
Grandview-Woodland,2014,10,163
Grandview-Woodland,2014,11,126
Grandview-Woodland,2014,12,148
Grandview-Woodland,2015,1,134
Grandview-Woodland,2015,2,129
Grandview-Woodland,2015,3,131
Grandview-Woodland,2015,4,124
Grandview-Woodland,2015,5,141
Grandview-Woodland,2015,6,121
Grandview-Woodland,2015,7,134
Grandview-Woodland,2015,8,117
Grandview-Woodland,2015,9,126
Grandview-Woodland,2015,10,166
Grandview-Woodland,2015,11,164
Grandview-Woodland,2015,12,162
Grandview-Woodland,2016,1,133
Grandview-Woodland,2016,2,150
Grandview-Woodland,2016,3,173
Grandview-Woodland,2016,4,137
Grandview-Woodland,2016,5,183
Grandview-Woodland,2016,6,193
Grandview-Woodland,2016,7,187
Grandview-Woodland,2016,8,179
Grandview-Woodland,2016,9,186
Grandview-Woodland,2016,10,159
Grandview-Woodland,2016,11,155
Grandview-Woodland,2016,12,123
Grandview-Woodland,2017,1,115
Grandview-Woodland,2017,2,111
Grandview-Woodland,2017,3,172
Grandview-Woodland,2017,4,156
Grandview-Woodland,2017,5,149
Grandview-Woodland,2017,6,143
Grandview-Woodland,2017,7,142
Grandview-Woodland,2017,8,147
Grandview-Woodland,2017,9,185
Grandview-Woodland,2017,10,212
Grandview-Woodland,2017,11,210
Grandview-Woodland,2017,12,183
Grandview-Woodland,2018,1,178
Grandview-Woodland,2018,2,115
Grandview-Woodland,2018,3,206
Grandview-Woodland,2018,4,147
Grandview-Woodland,2018,5,147
Grandview-Woodland,2018,6,133
Grandview-Woodland,2018,7,139
Grandview-Woodland,2018,8,119
Grandview-Woodland,2018,9,168
Grandview-Woodland,2018,10,139
Grandview-Woodland,2018,11,148
Grandview-Woodland,2018,12,122
Grandview-Woodland,2019,1,175
Grandview-Woodland,2019,2,119
Grandview-Woodland,2019,3,130
Grandview-Woodland,2019,4,141
Grandview-Woodland,2019,5,145
Grandview-Woodland,2019,6,177
Grandview-Woodland,2019,7,160
Grandview-Woodland,2019,8,180
Grandview-Woodland,2019,9,163
Grandview-Woodland,2019,10,165
Grandview-Woodland,2019,11,58
Hastings-Sunrise,2003,1,145
Hastings-Sunrise,2003,2,140
Hastings-Sunrise,2003,3,158
Hastings-Sunrise,2003,4,179
Hastings-Sunrise,2003,5,159
Hastings-Sunrise,2003,6,169
Hastings-Sunrise,2003,7,126
Hastings-Sunrise,2003,8,159
Hastings-Sunrise,2003,9,146
Hastings-Sunrise,2003,10,152
Hastings-Sunrise,2003,11,194
Hastings-Sunrise,2003,12,152
Hastings-Sunrise,2004,1,153
Hastings-Sunrise,2004,2,131
Hastings-Sunrise,2004,3,158
Hastings-Sunrise,2004,4,135
Hastings-Sunrise,2004,5,164
Hastings-Sunrise,2004,6,171
Hastings-Sunrise,2004,7,177
Hastings-Sunrise,2004,8,202
Hastings-Sunrise,2004,9,146
Hastings-Sunrise,2004,10,168
Hastings-Sunrise,2004,11,165
Hastings-Sunrise,2004,12,159
Hastings-Sunrise,2005,1,132
Hastings-Sunrise,2005,2,125
Hastings-Sunrise,2005,3,131
Hastings-Sunrise,2005,4,113
Hastings-Sunrise,2005,5,128
Hastings-Sunrise,2005,6,119
Hastings-Sunrise,2005,7,127
Hastings-Sunrise,2005,8,151
Hastings-Sunrise,2005,9,111
Hastings-Sunrise,2005,10,114
Hastings-Sunrise,2005,11,137
Hastings-Sunrise,2005,12,128
Hastings-Sunrise,2006,1,133
Hastings-Sunrise,2006,2,125
Hastings-Sunrise,2006,3,84
Hastings-Sunrise,2006,4,122
Hastings-Sunrise,2006,5,117
Hastings-Sunrise,2006,6,141
Hastings-Sunrise,2006,7,103
Hastings-Sunrise,2006,8,152
